8.732002	-0.038010	8.405499	-0.364512	
19.763531	-0.223531	10.731439	0.737907	
29.981125	0.092397	10.168002	0.205093	
40.028130	0.185561	10.031878	0.071235	
50.779053	0.054009	10.422427	0.277417	
61.871716	-0.028581	10.687439	0.370722	
73.450867	-0.060984	11.062032	0.560339	
83.739357	0.264252	10.446028	0.011639	
95.384056	0.048202	11.085869	0.492996	
104.485863	0.493895	9.816220	-0.582977	
116.675797	-0.122564	11.276770	0.658736	
127.330521	0.189340	10.705921	0.110822	
135.703400	0.652589	9.459125	-0.929400	
143.907867	0.636624	9.184689	-1.048972	
151.301849	0.695909	8.694045	-1.346351	
158.618607	0.637399	8.559116	-1.314709	
168.949463	-0.038895	9.983952	0.043460	
179.110138	-0.048328	10.061821	0.108573	
188.285675	0.166141	9.585146	-0.315881	
196.225677	0.363889	8.877902	-0.915187	
205.018890	0.177707	9.230524	-0.523817	
214.875778	-0.060428	9.764832	-0.004995	
226.142212	-0.304310	10.531695	0.686196	
238.098877	-0.421287	10.937114	0.998775	
249.669403	-0.289510	10.832258	0.833903	
260.097382	-0.019041	10.276619	0.272143	
269.190613	0.212937	9.549035	-0.413100	
279.280151	0.065389	10.019318	0.047363	
290.324646	-0.207980	10.449239	0.430874	
299.616394	0.130342	9.709778	-0.273090	
308.834961	0.226536	9.625508	-0.329601	
320.656952	-0.337700	10.796167	0.765086	
333.251556	-0.525948	11.325776	1.211307	
341.394897	0.425157	9.295197	-0.733323	
351.817383	0.072271	10.176355	0.126496	
362.093414	0.102343	10.180961	0.125654	
373.175140	-0.090470	10.533630	0.445371	
383.022858	0.221766	10.053487	-0.020226	
394.548401	-0.127995	10.736213	0.616306	
402.501770	0.588789	9.151514	-0.896311	
411.957916	0.304456	9.676971	-0.363357	
422.000580	0.107982	9.986818	-0.058244	
430.583618	0.368335	9.340255	-0.664752	
438.009979	0.584047	8.711865	-1.229634	
445.565186	0.566572	8.717602	-1.171257	
454.838165	0.167327	9.481625	-0.402525	
464.274933	0.107726	9.649591	-0.226308	
471.861633	0.558169	8.820768	-0.998055	
481.542084	0.183096	9.679200	-0.144454	
492.979095	-0.197620	10.577618	0.714082	
502.353546	0.262205	9.726884	-0.118046	
514.613892	-0.301078	10.961151	1.058939	
526.669556	-0.241958	11.035580	1.093852	
537.320190	0.086850	10.375154	0.426387	
547.973022	0.141834	10.326926	0.366359	
558.262207	0.211341	10.136067	0.170873	
570.143433	-0.126924	10.869477	0.864734	
580.638245	0.171419	10.327794	0.319746	
590.364197	0.350521	9.895210	-0.105020	
601.021851	0.113145	10.266438	0.251295	
611.468933	0.070519	10.204948	0.182024	
621.786255	0.089616	10.177992	0.150627	
631.065552	0.277572	9.673244	-0.339262	
642.355591	-0.129937	10.580480	0.541644	
652.402954	0.113180	10.098508	0.063282	
660.222656	0.694539	9.060760	-0.932089	
667.697266	0.814443	8.732653	-1.220822	
676.370239	0.549342	9.242498	-0.696044	
686.929626	0.184655	10.201265	0.248440	
694.822083	0.760437	9.038416	-0.876750	
705.311768	0.286375	10.116196	0.186260	
713.227905	0.805940	9.020819	-0.873930	
725.243469	-0.079008	10.764052	0.828129	
736.517151	0.017916	10.644529	0.691837	
744.474548	0.717193	9.079456	-0.837308	
755.223450	0.103812	10.182087	0.246303	
765.394104	0.175995	10.076037	0.138141	
776.911011	-0.076073	10.694370	0.732998	
786.043030	0.426637	9.650945	-0.293565	
796.256409	0.239461	10.039960	0.089749	
806.142090	0.307437	9.937485	-0.011091	
814.165466	0.712708	9.058548	-0.861607	
823.725403	0.421543	9.676977	-0.242346	
835.546204	-0.091886	10.772572	0.824500	
845.398315	0.248915	9.959297	0.016365	
853.393799	0.665817	9.042999	-0.872441	
863.761108	0.217363	10.057562	0.131774	
874.353271	0.136388	10.247630	0.313349	
882.039612	0.729275	8.914310	-0.988050	
891.850708	0.295493	9.753992	-0.152175	
901.418945	0.249186	9.706277	-0.196685	
913.561279	-0.344846	10.898704	0.964943	
925.800049	-0.410701	11.090009	1.130755	
935.887512	0.074260	10.136428	0.180969	
947.124939	-0.140008	10.551780	0.580571	
956.601807	0.277936	9.832564	-0.129143	
965.317566	0.428641	9.342126	-0.605182	
973.102417	0.691942	8.932098	-0.990458	
983.532288	0.093761	10.028880	0.095158	
993.419373	0.175007	9.938353	0.005909	
