11.428184	-0.124093	11.487461	-0.064816	
19.507078	0.332308	8.981135	-0.606250	
29.495611	-0.037026	9.806365	-0.037848	
38.330948	0.244142	9.271917	-0.249784	
48.367744	-0.013688	9.785136	0.108851	
56.055656	0.448110	8.574535	-0.693388	
65.086166	0.183147	9.087028	-0.184832	
71.894974	0.661304	7.970689	-0.933519	
81.274048	0.137205	9.075684	0.060479	
91.014526	0.012484	9.395078	0.294874	
99.067383	0.395846	8.606201	-0.363937	
107.607147	0.320287	8.719553	-0.221017	
117.110214	0.135571	9.221612	0.223564	
126.460426	0.098832	9.159464	0.133637	
137.970139	-0.370199	10.266862	1.044173	
147.444366	0.066486	9.452711	0.241595	
155.025772	0.486416	8.414987	-0.675562	
162.701370	0.501440	8.347086	-0.664019	
171.177597	0.324894	8.693654	-0.298591	
178.821014	0.464936	8.303324	-0.614478	
188.934708	-0.084215	9.427805	0.426905	
196.230682	0.470495	8.219418	-0.678771	
204.303558	0.365720	8.450542	-0.416318	
213.588898	0.124179	9.047167	0.152805	
224.030151	-0.168429	9.631671	0.663730	
233.829575	-0.102189	9.398281	0.400907	
241.109467	0.401464	8.193410	-0.721699	
250.133453	0.120487	8.934362	0.005330	
260.897583	-0.282861	9.793427	0.787206	
271.629272	-0.332099	9.881785	0.816407	
281.268341	-0.059308	9.432659	0.357574	
294.633423	-0.898004	11.092527	1.857170	
302.308319	0.339759	8.719349	-0.431214	
309.727997	0.506905	8.286533	-0.808205	
319.942017	-0.087818	9.547113	0.403403	
332.001434	-0.539239	10.550825	1.313584	
342.462372	-0.159973	9.970922	0.710858	
354.421661	-0.429547	10.591928	1.253737	
362.158386	0.411227	8.673744	-0.601825	
373.285767	-0.247641	10.088799	0.750463	
382.229828	0.162063	9.221335	-0.097391	
393.763031	-0.418134	10.310602	0.925337	
402.032532	0.193989	8.931240	-0.413842	
412.773438	-0.306676	9.947473	0.559289	
422.615814	-0.212043	9.622511	0.226338	
432.148926	-0.135634	9.485000	0.087510	
440.943634	0.027063	9.121739	-0.259464	
451.741608	-0.437670	9.990602	0.570202	
462.072418	-0.365456	9.908060	0.470553	
470.572449	0.084601	9.069427	-0.340330	
479.915039	-0.088036	9.324995	-0.086829	
489.564423	-0.164107	9.521507	0.103651	
501.157684	-0.577829	10.443342	0.976637	
508.973663	0.298648	8.845219	-0.574689	
518.726807	-0.056611	9.502348	0.069923	
529.004272	-0.183490	9.844950	0.395169	
539.754700	-0.331282	10.066949	0.591758	
550.905396	-0.453882	10.295695	0.789504	
560.742737	-0.208826	9.717462	0.209811	
570.599487	-0.186188	9.692529	0.179437	
580.250427	-0.097640	9.616445	0.102546	
591.747742	-0.454027	10.456280	0.904642	
603.213867	-0.402308	10.561643	0.980438	
612.172668	0.176979	9.395261	-0.167168	
620.175720	0.426133	8.817909	-0.716696	
629.391235	0.145671	9.299031	-0.234989	
639.847473	-0.172611	9.928322	0.375787	
649.109985	0.036893	9.444218	-0.100970	
658.693665	-0.024400	9.548375	0.001741	
669.440796	-0.332712	10.072214	0.504027	
682.203064	-0.846102	11.064034	1.443629	
692.885925	-0.439378	10.249858	0.620345	
702.530457	-0.186607	9.686512	0.060257	
709.010986	0.505626	8.174459	-1.399932	
716.667603	0.409668	8.616208	-0.933894	
723.084473	0.632956	7.992445	-1.513493	
734.053345	-0.374658	10.019001	0.480978	
745.275269	-0.521375	10.362864	0.801373	
755.287231	-0.259709	9.849884	0.286002	
762.983948	0.314582	8.757950	-0.775416	
774.971558	-0.601158	10.562376	0.987407	
786.745056	-0.623142	10.692368	1.090320	
798.526184	-0.617664	10.707713	1.079479	
809.426636	-0.402231	10.326427	0.685612	
819.012390	-0.093770	9.678911	0.042373	
826.200317	0.441000	8.507703	-1.094146	
836.581421	-0.210925	9.852871	0.234571	
847.600159	-0.413312	10.282812	0.646300	
857.181641	-0.095359	9.686209	0.053888	
867.380493	-0.274263	9.851905	0.211302	
880.106079	-0.865951	11.067594	1.386589	
889.595093	-0.194969	9.738367	0.066742	
899.455933	-0.244904	9.743017	0.068820	
909.897339	-0.391209	10.026867	0.342953	
920.320557	-0.386904	10.064073	0.372422	
929.561401	-0.178743	9.490521	-0.194266	
939.571472	-0.253106	9.861751	0.172844	
948.778931	-0.130538	9.451881	-0.230862	
956.740845	0.095854	8.845786	-0.817289	
970.245483	-1.146214	11.315775	1.601865	
