19.963297	-0.000000	9.979027	-0.002622	
40.191067	-0.009132	10.075378	0.025328	
60.037449	0.020650	9.982049	-0.020751	
80.083870	0.004409	10.007998	-0.001934	
100.073853	0.005671	10.002145	-0.004674	
119.894791	0.021064	9.960994	-0.028484	
140.121445	-0.023173	10.036297	0.025967	
160.365814	-0.031483	10.066327	0.041496	
180.298965	0.009188	10.012586	-0.003513	
200.422104	-0.004280	10.033879	0.012560	
220.363617	0.016771	10.004500	-0.011265	
240.299377	0.021877	9.993091	-0.018471	
260.351044	0.005934	10.011600	-0.001674	
280.464661	-0.006994	10.029884	0.013040	
300.529938	-0.002752	10.027010	0.009254	
320.743439	-0.021545	10.055029	0.031123	
340.835114	-0.007158	10.041943	0.017169	
360.731049	0.026210	10.000784	-0.018796	
380.573273	0.042194	9.976397	-0.037581	
400.658234	0.008921	10.013055	-0.003180	
420.413239	0.047554	9.963132	-0.045577	
440.438629	0.016046	9.995986	-0.013620	
460.156281	0.051840	9.949191	-0.053081	
480.139008	0.019723	9.981630	-0.020856	
500.189636	-0.001059	10.004405	0.000590	
520.182129	0.001619	10.001214	-0.002259	
540.072449	0.017818	9.981326	-0.019688	
560.175293	-0.010704	10.013311	0.009988	
580.264160	-0.016611	10.021498	0.016655	
600.025879	0.032598	9.964861	-0.035030	
620.167358	-0.012670	10.014652	0.011746	
640.222290	-0.012398	10.015526	0.011856	
660.043823	0.024340	9.973729	-0.026569	
679.909058	0.027579	9.967433	-0.030826	
699.903015	0.007322	9.988069	-0.010443	
720.009216	-0.016734	10.014902	0.014539	
739.815369	0.023474	9.969934	-0.027256	
759.892883	-0.007849	10.003516	0.004820	
779.858948	0.000309	9.994598	-0.003591	
800.230042	-0.061120	10.064205	0.060563	
820.054810	0.008333	9.990144	-0.010425	
839.956665	0.017027	9.979522	-0.019762	
860.030457	-0.008157	10.006457	0.006005	
880.129150	-0.019627	10.019789	0.018096	
900.118164	-0.005193	10.004876	0.003502	
919.926331	0.028109	9.967858	-0.031038	
939.899292	0.011203	9.984637	-0.014175	
959.928345	-0.003338	9.999897	0.000607	
979.727356	0.028946	9.964064	-0.032861	
999.842773	-0.012594	10.008051	0.009495	
1019.862305	-0.009792	10.005537	0.006789	
1039.732056	0.015255	9.978286	-0.018993	
1059.705811	0.005808	9.987573	-0.009599	
1079.764282	-0.010964	10.005469	0.007547	
1099.474731	0.040011	9.949905	-0.044957	
1119.473511	0.008284	9.982180	-0.013047	
1139.206299	0.041009	9.945633	-0.047046	
1159.125854	0.019931	9.966134	-0.026161	
1179.043457	0.013119	9.972181	-0.019604	
1199.061768	-0.005693	9.991663	-0.000569	
1219.005981	0.000426	9.984974	-0.006878	
1239.000366	-0.005927	9.991533	-0.000456	
1258.881592	0.010401	9.973787	-0.017257	
1278.780884	0.012186	9.971011	-0.019372	
1298.936768	-0.029258	10.014955	0.022905	
1318.842896	-0.001184	9.985676	-0.005570	
1338.678711	0.018865	9.963760	-0.026242	
1358.704102	-0.006204	9.989608	-0.000913	
1379.092285	-0.072994	10.061549	0.067594	
1398.840210	0.011593	9.973485	-0.018152	
1418.938843	-0.019413	10.006037	0.013369	
1438.841919	0.002996	9.982537	-0.009404	
1458.657104	0.024147	9.959435	-0.031205	
1478.710327	-0.008629	9.993273	0.001925	
1498.604126	0.007174	9.976422	-0.014227	
1518.610718	-0.006537	9.990518	-0.000388	
1538.535889	0.002455	9.980886	-0.009593	
1558.305054	0.030576	9.950459	-0.038483	
1578.360840	-0.008109	9.990250	0.000570	
1598.035156	0.042141	9.936669	-0.050789	
1618.001465	0.009281	9.969754	-0.017854	
1638.015503	-0.009118	9.988677	0.000719	
1657.802612	0.022261	9.955309	-0.031323	
1678.141968	-0.058816	10.040379	0.051085	
1698.088501	-0.019078	10.000006	0.011135	
1718.085205	-0.014669	9.995724	0.006769	
1738.028198	-0.004366	9.985030	-0.003665	
1758.131958	-0.027560	10.009500	0.019955	
1778.175049	-0.024582	10.007034	0.017147	
1798.149048	-0.012069	9.994370	0.004584	
1818.320068	-0.040401	10.024513	0.033520	
1838.215820	-0.003605	9.986713	-0.003611	
1858.127563	0.005278	9.977203	-0.012703	
1878.047974	0.006478	9.975518	-0.014065	
1898.072876	-0.010537	9.993029	0.003115	
1918.059570	-0.009563	9.992102	0.002157	
1938.147339	-0.025843	10.009340	0.018757	
1958.105957	-0.009477	9.992677	0.002292	
1978.103271	-0.010661	9.993996	0.003521	
1998.134644	-0.016578	10.000334	0.009578	
