10.583977	-0.002012	10.610430	0.024441	
18.599257	0.280975	8.663797	-0.495343	
28.545731	-0.001949	9.679427	0.163534	
37.583675	0.126525	9.216393	-0.147895	
49.326733	-0.462534	10.714403	0.756550	
60.581959	-0.425723	10.716217	0.548271	
65.774696	0.929344	7.541342	-1.722280	
78.884842	-0.685775	11.159561	1.213234	
90.254387	-0.470032	10.771982	0.691491	
101.482956	-0.367922	10.747615	0.562526	
114.791878	-0.821699	11.802243	1.291917	
124.340340	0.003684	10.157200	-0.204189	
131.858124	0.537150	8.929333	-1.172282	
142.980499	-0.242979	10.486207	0.255958	
153.704269	-0.294553	10.463980	0.197391	
161.895477	0.280799	9.287175	-0.813743	
171.908707	-0.069696	9.981547	-0.134830	
183.003113	-0.267533	10.620342	0.438639	
193.576324	-0.111418	10.436210	0.242117	
203.660400	-0.009377	10.146738	-0.036752	
213.690887	0.073510	10.143079	-0.029178	
227.982834	-0.886439	12.116495	1.713344	
239.471710	-0.365731	11.077854	0.650137	
252.109497	-0.620478	11.507401	0.976983	
262.338104	-0.158612	10.456398	-0.043473	
274.907166	-0.633661	11.475916	0.878188	
288.615265	-1.016967	12.101033	1.373910	
298.888519	-0.309171	10.640441	-0.045194	
307.123169	0.200880	9.520979	-1.062551	
317.855438	-0.306576	10.551754	-0.053651	
329.023926	-0.478229	10.851543	0.222437	
340.456238	-0.538178	11.037304	0.381224	
350.596161	-0.221535	10.469306	-0.161538	
359.903534	0.082568	10.043366	-0.539608	
368.131592	0.422960	9.464856	-1.041108	
379.048370	-0.139731	10.592859	0.059853	
389.196899	-0.034589	10.355857	-0.163916	
399.585083	-0.095275	10.433186	-0.084722	
410.915894	-0.345270	10.869634	0.324473	
419.927979	0.165836	9.879383	-0.614673	
429.201294	0.139895	9.854792	-0.610123	
441.350647	-0.516124	11.180911	0.660272	
451.993103	-0.217095	10.659416	0.142898	
460.970673	0.206062	9.827902	-0.644022	
467.814880	0.696099	8.714256	-1.666163	
476.978790	0.234249	9.660959	-0.703055	
489.199585	-0.517475	11.138534	0.719020	
498.077972	0.147173	9.779281	-0.594280	
506.478699	0.331379	9.410823	-0.918717	
516.920654	-0.072617	10.308496	-0.031373	
526.533203	0.123304	10.028874	-0.292892	
535.994812	0.130316	9.866182	-0.438909	
544.397888	0.325959	9.368005	-0.897507	
554.061646	0.096717	9.921135	-0.337479	
562.471008	0.392060	9.394177	-0.825445	
570.029480	0.638463	8.927224	-1.240479	
579.215576	0.337836	9.613321	-0.542435	
585.606201	0.931121	8.370818	-1.709794	
593.511658	0.704341	8.941864	-1.105726	
602.563782	0.471406	9.503096	-0.531786	
611.906677	0.445252	9.697059	-0.326908	
624.590454	-0.243966	11.239271	1.161289	
635.567078	0.114053	10.628171	0.541607	
644.984314	0.535061	9.850879	-0.218649	
656.472961	-0.033659	10.609621	0.509512	
667.846436	-0.110542	10.722301	0.601733	
675.444275	0.745268	9.039886	-1.030257	
684.855286	0.457598	9.680185	-0.384496	
695.866150	0.041895	10.440304	0.355885	
708.572937	-0.420379	11.298540	1.170056	
719.761536	-0.128430	10.733522	0.594218	
730.491577	0.015672	10.474730	0.329223	
739.313110	0.490687	9.592100	-0.528764	
748.413940	0.445192	9.580885	-0.526810	
759.967285	-0.071231	10.738779	0.604923	
768.946594	0.423285	9.648360	-0.463798	
782.934937	-0.676492	11.819150	1.642372	
792.637939	0.200825	10.147037	-0.012420	
800.207458	0.743956	8.959835	-1.159964	
810.021851	0.320641	9.879240	-0.242033	
817.466919	0.802807	8.872505	-1.209776	
826.421448	0.569539	9.478190	-0.593183	
836.380432	0.315969	9.952678	-0.120396	
844.238220	0.821394	9.088313	-0.952372	
851.230591	1.151433	8.598759	-1.402183	
861.584839	0.466669	10.032544	0.019531	
871.085876	0.664060	9.824295	-0.180565	
882.250732	0.329050	10.517591	0.495744	
893.652222	0.238923	10.697936	0.659574	
901.642517	0.986424	9.169909	-0.837392	
910.853760	0.829030	9.582837	-0.417446	
921.754944	0.399600	10.344314	0.329571	
931.558350	0.622745	9.968263	-0.041809	
937.986023	1.436318	8.394568	-1.568739	
948.700745	0.583762	10.156021	0.175830	
959.778320	0.393638	10.483515	0.489913	
969.736572	0.581142	10.004520	0.013216	
980.806274	0.342314	10.480715	0.475969	
991.075989	0.458539	10.151957	0.145709	
1000.883301	0.550345	9.920392	-0.082948	
