11.367587	-0.029822	11.428394	0.030985	
25.263113	-0.437462	13.225433	0.375147	
37.767525	-0.224864	12.637555	-0.026574	
45.780003	0.733087	9.852619	-1.409110	
57.981041	-0.074711	11.726347	0.115196	
67.546967	0.456517	10.505157	-0.676585	
77.148758	0.527340	10.297220	-0.648697	
90.162239	-0.225557	11.981506	0.683031	
97.978302	0.773979	9.510352	-1.290129	
105.714417	0.811482	9.097410	-1.392884	
112.218460	1.055308	8.352806	-1.752936	
120.712471	0.657571	9.166173	-0.838403	
126.193932	1.230093	7.657414	-1.955189	
134.671249	0.577414	8.865553	-0.712578	
144.701370	0.118312	9.714632	0.075762	
157.462006	-0.550016	11.162085	1.286333	
166.569809	0.274692	9.662683	-0.119384	
179.038834	-0.353157	11.081435	1.115214	
185.558151	0.945107	8.428302	-1.288174	
193.558792	0.730260	8.763556	-0.877870	
201.592041	0.729231	8.809896	-0.754999	
209.574753	0.869020	8.809792	-0.676831	
217.842087	0.848768	8.849614	-0.584877	
226.794220	0.713099	9.160935	-0.259111	
236.519302	0.515358	9.532130	0.091973	
244.482895	0.871204	8.743637	-0.626042	
252.500031	0.896932	8.674972	-0.643660	
261.147400	0.759127	8.941568	-0.358012	
271.131561	0.463192	9.596255	0.262864	
275.489807	1.685096	7.022506	-2.104316	
283.828735	0.869415	8.526985	-0.600734	
290.024353	1.220574	7.679241	-1.345876	
300.016388	0.434895	9.364531	0.286304	
309.889099	0.374385	9.470260	0.366886	
317.428711	0.912652	8.424521	-0.618794	
327.207458	0.405001	9.287806	0.209960	
339.187653	-0.157061	10.443337	1.271860	
348.251312	0.450159	9.253643	0.100982	
359.135406	0.125824	9.975789	0.770417	
373.776794	-0.798427	11.770557	2.406180	
388.917175	-0.944136	12.315009	2.806200	
401.972595	-0.329663	11.511996	1.933375	
412.191162	0.418375	10.079633	0.503525	
423.637848	0.303701	10.534544	0.913318	
434.888062	0.362163	10.471641	0.815513	
444.627228	0.679835	9.758760	0.107734	
452.351868	1.142995	8.764148	-0.836038	
463.648163	0.452486	10.334950	0.685045	
475.164124	0.327695	10.569553	0.879020	
484.418854	0.828223	9.582553	-0.089254	
493.910126	0.888799	9.613998	-0.053081	
502.680206	1.139048	9.290859	-0.354158	
519.739380	-0.672411	13.021543	3.202461	
532.450989	0.142222	11.483234	1.625674	
541.437439	1.041619	9.606300	-0.219069	
548.841980	1.461429	8.678595	-1.096050	
557.659546	1.178884	9.222603	-0.540208	
571.378723	0.006449	11.497888	1.646652	
582.830627	0.387187	10.750812	0.878899	
589.751953	1.409837	8.589767	-1.215927	
600.713745	0.608659	10.214739	0.376960	
607.654114	1.406810	8.537680	-1.240496	
616.697998	1.097455	9.364157	-0.407274	
626.663696	0.871260	9.819284	0.041284	
637.186340	0.788408	10.160055	0.369325	
651.534058	-0.083218	11.902466	2.029485	
662.737061	0.486524	10.661526	0.777198	
672.954346	0.739872	10.103195	0.217696	
690.363403	-0.831230	13.354353	3.337051	
701.841980	0.323369	11.013504	0.991822	
713.842712	0.386116	11.060568	1.011896	
720.466736	1.618154	8.593892	-1.390104	
733.335510	0.343810	11.157341	1.116371	
744.592102	0.555476	10.699101	0.644565	
751.066345	1.660319	8.494377	-1.497692	
761.469238	0.882185	10.019521	0.011808	
773.546143	0.421846	10.951179	0.910616	
783.812134	0.836110	10.267827	0.229684	
793.917236	0.890169	10.072563	0.034257	
805.028076	0.647410	10.520289	0.465542	
812.476135	1.447988	8.918964	-1.093719	
818.422485	1.900233	8.067750	-1.889831	
826.672729	1.420157	8.979658	-0.963137	
838.740356	0.517801	10.815596	0.836764	
849.115051	0.732980	10.203212	0.222255	
856.751831	1.372745	8.945194	-1.001067	
866.037476	1.085128	9.551538	-0.390436	
875.945068	1.016329	9.943000	0.000634	
884.282349	1.343316	9.193500	-0.727159	
896.789246	0.489957	11.052752	1.093878	
902.546814	1.900485	8.147588	-1.749621	
915.622864	0.355624	11.136921	1.188369	
921.924927	1.696034	8.406483	-1.488448	
929.923950	1.489136	8.902156	-0.974808	
939.355469	1.210437	9.608815	-0.266393	
950.579956	0.745595	10.436486	0.542381	
958.081970	1.601997	8.906845	-0.953771	
965.833984	1.660954	8.813724	-1.024776	
982.841431	-0.434624	12.972940	3.040862	
992.867981	0.935866	10.301064	0.381746	
