9.052139	0.025455	9.010212	-0.016473	
19.719046	-0.304731	10.211610	0.199721	
31.002138	-0.456459	10.851984	0.365785	
43.776783	-0.772051	11.887959	0.750751	
56.365299	-0.753767	12.012881	0.589069	
67.027786	-0.352886	11.028294	-0.201818	
75.966446	0.061847	9.984658	-0.858856	
86.537247	-0.302985	10.614021	-0.241008	
98.196632	-0.586142	11.253640	0.277776	
111.590790	-0.919770	12.274066	1.023010	
123.329590	-0.516719	11.610948	0.352192	
137.778076	-1.125886	12.852452	1.277120	
149.961136	-0.664286	12.000758	0.414186	
159.217255	0.079074	10.496408	-0.870606	
168.380051	0.160239	10.199767	-1.014887	
179.319473	-0.216404	10.998463	-0.222529	
189.770981	-0.178631	10.809227	-0.364280	
193.873169	1.251368	7.736700	-2.964512	
204.110184	-0.034073	10.171287	-0.573149	
214.301514	-0.195839	10.410589	-0.314279	
223.614365	-0.046003	10.007586	-0.642909	
234.067169	-0.232715	10.527770	-0.122226	
242.903702	0.089587	9.761551	-0.795586	
250.698196	0.349017	9.172026	-1.259191	
258.300171	0.371820	8.948683	-1.368452	
267.884674	-0.070242	9.845037	-0.460922	
276.340759	0.147315	9.396564	-0.832823	
287.137482	-0.338257	10.424228	0.157236	
296.169342	-0.022309	9.685230	-0.528276	
305.377563	-0.094280	9.657720	-0.524676	
314.681580	-0.163786	9.703261	-0.453042	
323.273163	-0.044139	9.365768	-0.737898	
334.632294	-0.629946	10.632346	0.472883	
343.106873	-0.027820	9.427543	-0.664655	
350.889923	0.221550	8.969246	-1.049850	
361.966309	-0.512082	10.393251	0.324407	
371.316406	-0.264002	9.733848	-0.308865	
380.023590	-0.092762	9.398454	-0.604607	
385.151825	0.715813	7.676072	-2.181261	
394.502228	-0.174027	9.393120	-0.473785	
405.076904	-0.607972	10.112220	0.217468	
411.432678	0.364278	8.325512	-1.461831	
422.493561	-0.524076	10.261024	0.423405	
432.147980	-0.293866	9.794558	-0.033666	
440.282043	0.062675	9.038380	-0.744273	
452.542572	-0.864482	10.830110	0.973435	
461.533203	-0.256990	9.541142	-0.284182	
472.555481	-0.607584	10.374048	0.516485	
482.262787	-0.359931	9.829834	-0.019609	
490.903625	-0.053618	9.316385	-0.502760	
498.106323	0.333700	8.580498	-1.179752	
505.103668	0.489851	8.409676	-1.294440	
516.726440	-0.582603	10.421137	0.660587	
528.853760	-0.750078	10.951591	1.144111	
539.532654	-0.444443	10.315206	0.497439	
551.835022	-0.803492	10.993415	1.124869	
561.492981	-0.329934	9.840341	-0.016202	
569.955627	-0.093207	9.176905	-0.651525	
580.302246	-0.510559	9.995378	0.151092	
590.461792	-0.522433	9.998813	0.149074	
595.379639	0.640306	7.600591	-2.149237	
604.383728	-0.157660	9.191483	-0.559188	
612.448853	0.013608	8.948180	-0.773018	
623.087158	-0.557389	10.052248	0.307798	
633.555542	-0.542363	10.128926	0.373570	
643.064331	-0.324998	9.677196	-0.071131	
652.607178	-0.354051	9.622627	-0.123066	
661.119080	-0.158060	9.155046	-0.569621	
669.616455	-0.129024	9.111880	-0.594580	
678.957886	-0.277866	9.500200	-0.203171	
687.969299	-0.155480	9.400244	-0.291659	
699.071411	-0.596228	10.309594	0.591984	
709.456482	-0.520387	10.059234	0.333519	
720.023071	-0.516367	10.167598	0.430574	
731.470398	-0.669054	10.582123	0.820260	
742.038513	-0.453664	10.228713	0.459076	
753.539734	-0.689691	10.574870	0.779680	
762.535278	-0.078106	9.556921	-0.220176	
769.417664	0.464186	8.431228	-1.302364	
781.363647	-0.606590	10.614714	0.840083	
790.646240	-0.138126	9.625161	-0.137612	
800.457947	-0.198916	9.777881	0.013769	
810.242188	-0.218934	9.762275	-0.002320	
821.714661	-0.618916	10.532607	0.742919	
834.911682	-1.078619	11.399336	1.564155	
847.360596	-0.984916	11.170993	1.306510	
856.117065	-0.202099	9.463743	-0.379006	
865.529907	-0.297332	9.596282	-0.242664	
875.020386	-0.406767	9.610776	-0.225485	
886.362488	-0.912204	10.459914	0.601307	
893.980591	-0.149491	8.895897	-0.929710	
901.229675	-0.031592	8.535326	-1.260995	
909.559570	-0.256975	9.007963	-0.775014	
921.274231	-1.073037	10.561600	0.749392	
928.498657	-0.111036	8.738961	-1.035882	
936.350403	-0.104338	8.818615	-0.936127	
948.563843	-1.081398	10.772703	0.982542	
957.954346	-0.563921	9.701495	-0.079308	
969.202759	-0.936500	10.434602	0.635211	
979.327759	-0.774565	9.983405	0.182378	
