19.914059	-0.000000	9.950891	-0.006139	
41.844379	-0.059139	10.673624	0.197745	
65.659950	-0.068852	11.355236	0.400435	
83.531769	0.467952	10.007686	-0.375292	
107.414688	-0.032989	11.035554	0.290786	
126.548004	0.377945	10.283703	-0.230469	
143.940262	0.610524	9.638289	-0.599548	
167.042114	-0.070960	10.628642	0.184076	
186.954666	0.163728	10.293190	-0.084084	
209.737244	-0.140362	10.772085	0.278206	
232.200867	-0.145987	10.878713	0.317494	
255.011902	-0.158104	10.997121	0.365040	
277.190948	-0.040210	10.925208	0.262474	
293.581207	0.803008	9.772441	-0.683922	
313.681488	0.463877	10.087904	-0.352682	
334.479370	0.242434	10.315823	-0.129080	
351.395935	0.719749	9.642159	-0.671844	
366.380127	1.082367	9.029273	-1.117885	
382.759308	0.906326	9.057717	-0.991044	
400.537811	0.585944	9.303150	-0.695645	
419.324005	0.301270	9.554728	-0.422003	
443.497467	-0.603530	10.634236	0.541033	
463.851013	-0.268038	10.293255	0.203711	
474.880157	1.236855	8.455397	-1.412171	
489.946442	0.997187	8.562187	-1.216796	
515.378601	-0.702736	10.480596	0.555956	
534.037537	-0.150757	9.880219	-0.012156	
557.369873	-0.699641	10.538830	0.573304	
579.093872	-0.590727	10.473470	0.478908	
599.803650	-0.381077	10.276594	0.273516	
613.643921	0.751869	8.967064	-0.918291	
629.497742	0.742486	8.884864	-0.939436	
642.008789	1.219612	8.234677	-1.474249	
659.439392	0.540853	8.884571	-0.805112	
679.894592	-0.166297	9.629927	-0.085227	
694.218384	0.574125	8.767694	-0.866252	
713.053711	0.060969	9.282484	-0.352551	
733.408936	-0.345749	9.718646	0.063981	
757.353333	-1.031450	10.506670	0.783790	
774.613464	-0.161189	9.579110	-0.105571	
795.328430	-0.444387	9.892103	0.187559	
815.351746	-0.415543	9.873713	0.162199	
834.422424	-0.250823	9.699974	-0.005526	
855.335754	-0.492785	9.971668	0.246346	
873.486450	-0.120801	9.571818	-0.134927	
889.942871	0.258866	9.137750	-0.532727	
908.699219	-0.006085	9.397599	-0.269477	
927.426147	-0.090400	9.473743	-0.187886	
946.957703	-0.249991	9.638965	-0.026418	
972.923645	-1.328640	10.833323	1.090801	
995.245056	-1.049000	10.591282	0.823694	
1024.577148	-2.064912	11.763150	1.891591	
1045.015747	-0.903806	10.595456	0.728289	
1065.695190	-0.565506	10.265584	0.392799	
1091.190186	-1.225426	11.012906	1.081853	
1109.908447	-0.313181	10.073123	0.160428	
1128.592407	-0.021339	9.762422	-0.137700	
1144.448975	0.521714	9.161349	-0.700093	
1167.616577	-0.505479	10.245389	0.346050	
1187.501831	-0.286434	10.024689	0.126452	
1217.628174	-1.870698	11.755438	1.759545	
1238.858765	-0.885887	10.773701	0.775759	
1257.227295	-0.099894	9.958978	-0.019811	
1276.068359	0.067624	9.776411	-0.192345	
1292.384888	0.524982	9.271995	-0.665389	
1313.241333	-0.082636	9.897674	-0.051751	
1333.683838	-0.205765	10.028267	0.073866	
1354.462402	-0.297255	10.130359	0.168890	
1382.439331	-1.492389	11.426027	1.397536	
1397.670898	0.234398	9.629037	-0.352652	
1418.465210	-0.138561	10.014715	0.024547	
1434.295410	0.553694	9.272017	-0.684522	
1457.017334	-0.365426	10.229439	0.247364	
1481.819336	-0.987170	10.906517	0.887553	
1503.292236	-0.622674	10.552726	0.526625	
1523.554932	-0.301859	10.230823	0.205448	
1538.614990	0.651434	9.219631	-0.767146	
1551.629761	1.270555	8.527645	-1.410555	
1566.360229	1.159948	8.590447	-1.315883	
1584.739868	0.506545	9.236542	-0.664916	
1600.103638	0.784016	8.915399	-0.956944	
1616.206909	0.734242	8.932321	-0.918122	
1638.513184	-0.311730	10.011289	0.138850	
1664.416260	-1.226552	10.989264	1.074723	
1682.586792	-0.229618	9.968899	0.069978	
1706.726807	-0.894079	10.677024	0.748995	
1725.325317	-0.182432	9.948400	0.031688	
1743.562256	0.100836	9.649111	-0.256921	
1766.193359	-0.535152	10.314215	0.388773	
1785.502563	-0.183822	9.955443	0.034963	
1796.809570	1.241122	8.448419	-1.417342	
1810.909912	1.209386	8.434505	-1.400823	
1834.915283	-0.448552	10.140772	0.273226	
1854.595459	-0.255086	9.945325	0.079099	
1879.996216	-1.133739	10.875666	0.974981	
1899.582886	-0.440156	10.174986	0.279032	
1926.972412	-1.501836	11.303620	1.363031	
1951.109863	-1.282009	11.114684	1.153501	
1971.724487	-0.617076	10.449958	0.488636	
1993.050903	-0.518299	10.360969	0.393122	
